insertId,jsonPayload.levelname,jsonPayload.message,jsonPayload.name,"labels.""compute.googleapis.com/resource_id""","labels.""compute.googleapis.com/resource_name""","labels.""compute.googleapis.com/zone""","labels.""ml.googleapis.com/endpoint""","labels.""ml.googleapis.com/job_id/log_area""","labels.""ml.googleapis.com/job_state""","labels.""ml.googleapis.com/trial_id""","labels.""ml.googleapis.com/trial_type""",logName,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,textPayload,timestamp
1jrv79qg16mipnt,INFO,"INFO:Task completed. Exit code (0). Exit reason (SUCCEEDED)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.616367924Z
1jrv79qg16mipns,INFO,"('Inception', 128, 15.05472731590271)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382708807Z
1jrv79qg16mipnr,INFO,"('Inception', 128, 15.01586389541626)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382706004Z
1jrv79qg16mipnq,INFO,"('Inception', 128, 14.885647058486938)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382702984Z
1jrv79qg16mipnp,INFO,"('Resnet', 128, 10.822701215744019)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382685584Z
1jrv79qg16mipno,INFO,"('Resnet', 128, 10.889036178588867)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382680797Z
1jrv79qg16mipnn,INFO,"('Resnet', 128, 10.90701699256897)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382675018Z
1jrv79qg16mipnm,INFO,"('Inception', 96, 14.098190546035767)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382670185Z
1jrv79qg16mipnl,INFO,"('Inception', 96, 14.030222177505493)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382665416Z
1jrv79qg16mipnk,INFO,"('Inception', 96, 13.933706998825073)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T21:03:38.207046934Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T21:03:36.382660623Z
